,id,img,label,text,split,text_idx
0,16395,img/16395.png,1,handjobs sold seperately. Blanchard Ryan Open Water Internet meme Image Handjob video recording Actor Subtitle Getty Images,test_seen,1478
1,37405,img/37405.png,1,introducing fidget spinner for women. Duvet Duvet Cover Washing Sheet Washing Machine Bedding Laundry Bed Linens Blanket,test_seen,7387
2,94180,img/94180.png,1,happy pride month let's go beat up lesbians. Transvestism Sexual fetishism Sissy Clothing Anal sex BDSM Erotica Photo caption Poster Femininity,test_seen,5886
3,54321,img/54321.png,1,laughs in [majority of u.s crime rate] Laughter Joke Humor World Laughter Day Image Stock photography Photograph Smile Fun April Fool's Day,test_seen,4238
4,97015,img/97015.png,1,finds out those 72 virgins.. are goats. Stock photography Image Getty Images Getty Images Photograph Photography Pakistan Beard Muslim meme,test_seen,7388
5,73506,img/73506.png,1,look your dad fucked goats.. i capped him...sorry.. Afghanistan War in Afghanistan Paula Bronstein Female Engagement Team Regimental combat team United States Marine Corps United States Navy,test_seen,6650
6,5429,img/05429.png,1,claims that her ancestors created a safe space for jews these are her ancestors. Eva Braun Gretl Braun World War II Berghof 1945 Photograph Image Führer Hitler family succeeding,test_seen,5493
7,70691,img/70691.png,0,overdose. Watermelon Fruit Melon Fruit Nutrient Watermelon seed watermelon Berry Calorie Muskmelon,test_seen,1327
8,69421,img/69421.png,1,when they laugh about your 9cm in the change room but they haven't seen your 9 mm yet. Stock photography Image Photograph Getty Images Photography Getty Images Denny Manufacturing Conceptual photography Illustration,test_seen,7389
9,50162,img/50162.png,1,"roses are black, violets are black everything is black, i can't see. Stevie Wonder Getty Images Stock photography Photography Image Photograph Getty Images Detroit Musician",test_seen,7390
10,43728,img/43728.png,1,bruce jenner's cat. German Shepherd Dog Breed Dog lover Skye Terrier Breed Terrier Dog intelligence create future other,test_seen,773
11,75081,img/75081.png,1,myth: gingers don't have souls  fact: gingers earn a freckle for everey soul they steal. Portrait Getty Images Photography Stock photography Image Red hair Photograph Getty Images photo library,test_seen,7391
12,47829,img/47829.png,1,when you found your wife is cheating on you ya allah. Alpine ibex Image Photograph Media Storehouse Portrait Stock photography Art Fine Art Storehouse Goat Alamy,test_seen,1608
13,35279,img/35279.png,1,when you convert your dishwasher into a weed eater. Getty Images Stock photography Getty Images Illustration Photography Image Photograph Swing music Swing,test_seen,1663
14,54920,img/54920.png,1,so i guess a handjob is out of the question. Stock photography Getty Images Photography Photograph Image Portrait Getty Images photo library stock.xchng,test_seen,3045
15,39867,img/39867.png,1,stop illegal immigrants they're taking the land we stole. Photograph Stock photography Image Photography Getty Images Illustration iStock Getty Images stock.xchng,test_seen,5234
16,96082,img/96082.png,1,then he said i couldn't come to the barbecue because i always burn the franks. Mein Kampf World War II Nazism Nazi Party Neo-Nazism SS American Nazi Party Propaganda in Nazi Germany 1945 Führer,test_seen,2082
17,38045,img/38045.png,1,i am not racist some of my best slaves are black. Cat Farming Simulator 17 Mammal Whiskers Kitten Snout Photo caption Text Organism Font,test_seen,2616
18,62134,img/62134.png,1,its not right to judge someone by the color of their skin they might just be tan. Stock photography Getty Images Portrait Photography Image Redneck Car Photograph Getty Images,test_seen,7392
19,81970,img/81970.png,1,we talked about it  i agreed dinner would be ready on time in the future. Forehead Black eye Brown hair Hair Photo caption Beauty Lips,test_seen,7393
20,1865,img/01865.png,1,i'm this pretty because both my parents are white. Blond Hair coloring Balayage Hair highlighting head hair Brushing Hair Long hair Color Beauty,test_seen,755
21,86139,img/86139.png,1,"what do i have in common with cow pies? xxx the older we get, the easier for you to pick us up! Photo caption Font Text Meter M",test_seen,7394
22,38765,img/38765.png,1,wtf is with this guide dog? i keep ending up at kfc. Image Getty Images Photograph Getty Images Stock photography Photo caption stock.xchng Royalty-free,test_seen,5628
23,15306,img/15306.png,1,i hate snow it's white and on my land. Sitting Bull Great Sioux War of 1876 Sioux American Indian group Standing Rock Indian Reservation Hunkpapa Indian reservation Battle of the Little Bighorn Lakota people Tribal chief,test_seen,1907
24,17209,img/17209.png,1,stop saying my religion is violent.. i will kill you in the or name of my religion. Image Jumping Photo caption found Meme Photograph Text Somersault Medicine,test_seen,7395
25,96185,img/96185.png,1,"i hate the chinese, black, white, mexican people so who do i like? therein lies the problem. Portrait Stock photography Getty Images Photography Image Getty Images Photograph Illustration Photographic studio",test_seen,7396
26,93875,img/93875.png,1,we live in a society where they lecture us on morals and biology. Human Face Skin Human behavior Forehead Photo caption Behavior Abdomen,test_seen,2217
27,57286,img/57286.png,1,"when your dad come back after 18 years saying ""damn that line at walmart aint no joke"" Stock photography Getty Images Image Photograph Getty Images Photography photo library Illustration Clothing",test_seen,7397
28,8261,img/08261.png,1,life is like belgium some times you just have to march through it. Getty Images Photography Stock photography Image Getty Images Internet meme Photograph Poster Black-and-white,test_seen,1846
29,60823,img/60823.png,1,why are we smart? because we went to camps! Congregation Shaarey Zedek Stock photography Image Yom Kippur Getty Images Photography Photograph Women rabbis and Torah scholars,test_seen,7398
30,83720,img/83720.png,1,banging a squirter not fun for a gay man. Photo caption Product,test_seen,6397
31,89432,img/89432.png,1,hm.. it appears you're a cracker. Stock photography Image Getty Images Photograph Portrait Getty Images Alamy Glasses Sunglasses,test_seen,7399
32,89607,img/89607.png,1,running chocolate. Third World Developing country Stock photography Country Image Sustainable Development Goals Sustainable development succeeding Photography Getty Images,test_seen,73
33,14267,img/14267.png,1,when you beat up a black kid and get arrested for propriety damage. Clothing Facial hair Image Sitar Skirt Tanpura Gentleman Fashion accessory Photo caption Hair,test_seen,378
34,82749,img/82749.png,1,muslims moved in... but theyre not moving out. Fire Stock photography House Image Firefighting Getty Images stock.xchng Controlled burn Smoke,test_seen,782
35,70643,img/70643.png,1,this one's called dirty deeds done with sheep. Music of Morocco Stock photography Photograph Image Gnawa music Photography Getty Images Percussion String Instrument,test_seen,3464
